id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE
68,3,VOW_a,2,217.63363852460213,217.87377417572435,5.412972652712238,4.728794991009243,15.599478789250623,16.719823168696614,0.1393950329995697,0.1315365023349889,0.0356196062637505,7.055681234109934,6.650912575468492,0.0049753072295458,2.2860008019413863e-05,0.0027317148453374,0.0031702655960792,0.0081951445360123,0.0058434099893923,2.6504819202872945e-05,0.0033447665157386,0.0037047301232429,0.0100342995472159,0.0651459201793079,0.0651459201793079,0.0335974257285864,0.0428415806660774,0.0581076424589375,0.1007922771857592,0.0568334275705776,0.0568334275705776,0.0299886279954229,0.0396959711252638,0.0513391594739324,0.0899658839862688,793.3853384813971,1650.4221685675127,2238.114171966973,2842.5665172319,4367.267903517499,767.8067513396254,1662.4032973122407,2195.878606516992,2743.0544721966903,4355.506244796122,70.01479987690485,60.3098496792461,306.80751722197607,347.6191456314207,84.33980254841696,795.238930501454,1650.459222386877,2244.749554316727,2850.5592387591614,4371.235402930268,768.3285285934144,1664.28624332862,2210.48725623786,2764.212515614754,4356.179966848254,70.25577430997686,54.69551796971607,299.9730482170988,318.9330482261138,81.87398413876379,0.0406598411500453,0.0134243359789252,1.3749889011270346,2.711298965104277,6.724593565732754,1.9753141525243003,-20.92357391311737,13.493114471435549,19.05946350097656,5.806448082545678,3.765279299296587,5.321119288099649,7.128434000863775,3.720740805206367,-0.3705856961418509,0.0999410400376975,7.487863236380797,2.301020268978089,0.8810846732013417,4.873382332848135,0.0548055762949842,54.81832169236561,25.538826191652205,54.58358771390526,6.589023265186899,0.2051796651907982,23.59172762409758,0.1903721161664764
68,3,VOW_a,3,213.6224279737458,213.76276211995,2.440684816904928,1.5923565918466387,27.42392203721781,27.87357685779808,0.1485384970686066,0.1517618951856779,0.0238894701974826,17.639598523449568,18.560527075663945,0.0024523539566874,1.1477702668068124e-05,0.0012938276833263,0.0013609093541464,0.0038814830499789,0.0019408519570759,9.089641236259384e-06,0.0010559977835361,0.0012130491778284,0.0031679933506084,0.0348813176095312,0.0348813176095312,0.0180858596081713,0.0205749290013153,0.0275183719140192,0.0542575788245141,0.0315309412775404,0.0315309412775404,0.0168768575265018,0.0186142617935778,0.0259777348466164,0.0506305725795056,849.9620629692507,1667.4630824149492,2355.2489415310465,2731.627628209136,4051.335873883497,851.674627515856,1670.2814698340885,2341.9484607668555,2737.637632173557,4031.6332892063047,14.883324046133316,19.7503813018519,124.61243535007677,69.65089697647034,117.7939257331955,850.112256294691,1667.5445025686709,2356.2202132061266,2733.2021910713866,4052.082954069251,851.5544046888655,1670.0200802271006,2338.777314530854,2739.0566595461287,4033.971713699804,14.684056298612797,19.7243223858156,124.79608135842942,70.0069735599511,116.83865312771108,0.3106377720832824,-0.6223458051681519,1.1214307057492898,2.9604508573795494,4.558311936857151,1.0902056516061749,-14.299155387731162,12.021262168884276,15.401290893554688,5.381439225133197,3.674201042974557,4.061844673503726,4.340775412334313,2.449207182663229,4.474518418417104,-0.2842872677338671,7.577753569274877,1.9651839685843464,1.194327711543879,5.445240367079398,-3.34799722993682,58.19033670653896,37.29989289547343,58.08618537059051,4.592843333281034,0.6956109237595332,29.44159992188714,19.072313905387222
74,3,VOW_a,0,225.34339244504068,225.30220434834035,2.804215990793268,2.1920965327459125,3.4003720472026377,2.170045665152519,0.2706334079160536,0.2814410969174582,0.061253012873551,6.8985974191704935,7.019882650524314,0.0031615188454666,1.4032901758837598e-05,0.0016534595722189,0.0017860200492284,0.0049603787166568,0.002581233237716,1.1440372418496589e-05,0.0013401714827355,0.0015897898822371,0.0040205144482067,0.1174526150414549,0.1174526150414549,0.0654980117179491,0.0737903500167108,0.0826321810622709,0.1964940351538475,0.1318048170246779,0.1318048170246779,0.0734417217142836,0.0814068217999362,0.0932642316848852,0.2203251651428509,964.5025868543936,1713.0371495478912,2787.928704661012,3131.4918801302824,4164.916696471372,963.464175092182,1723.7441178174167,2800.5541501109687,3131.816083779559,4171.965599471978,39.132892879757534,49.25182804917619,63.33706426638285,128.47668368652884,88.56115654860672,964.928532803582,1713.1603927133528,2787.6187536642547,3130.877439211426,4164.520079185175,963.409029000331,1720.738113742804,2799.031689830241,3135.7485135021448,4169.870296813771,39.20607986759092,47.17673533018908,59.64066796152773,123.12739911153292,88.1623900280025,0.0497273206710815,-0.0037929995451122,1.8306455042575804,2.619423920605544,5.433501714769758,2.6623839271200263,-18.83788808036344,18.715635299682617,26.652538299560547,7.838922688700064,3.2725677308002687,4.423070353840296,6.953411905092557,3.657682232716481,0.389039769989021,-0.0044843746767117,5.702860211090793,1.879607824602853,0.9591116334920258,2.877571116568186,-0.8526960133669983,32.11708942620282,14.499607073059613,30.673657289916093,4.661866893031863,0.1217432729045326,6.81974466106249,0.7014591345229704
74,3,VOW_a,1,227.44049057377305,227.44495230862128,2.190416438830778,1.6716558405002888,1.06417463255714,-0.9570811428697968,0.2482620493620089,0.2538119792095117,0.0723354846247398,6.699933555555185,6.7497725195521125,0.0034171899571062,1.5026771969605209e-05,0.0018899364240129,0.0019473819687578,0.0056698092720387,0.0027715608945671,1.2214468068255555e-05,0.0015398357271475,0.001548927986659,0.0046195071814426,0.0593144978400841,0.0593144978400841,0.0322869220205982,0.0361706706629226,0.047448527811377,0.0968607660617947,0.1470327123419766,0.1470327123419766,0.0824431637181672,0.0886563878515235,0.0988316097972838,0.2473294911545017,944.0025603057754,1713.8718811895235,2871.6046883434747,3679.615682715751,4304.004488302331,928.130195034322,1715.795379684933,2903.526803072625,3663.298055487213,4311.040542232457,53.85343175219817,38.3635398969107,97.7847394887251,247.82329010089248,93.70618203753271,946.1738268648928,1714.3200264162044,2873.640847943172,3684.688355320918,4306.48623289116,929.5587953540896,1716.8696059562742,2911.5700185095216,3681.665261927833,4315.842448352711,54.251498163225634,36.078263210283126,95.5244942532555,231.78808215944085,89.55665612289782,1.1085315942764282,0.0036396931391209,2.1563310548091104,3.032766257311929,7.996381568056325,3.4339820573999504,-21.175383344659966,22.320924758911133,30.338363647460938,9.350180485497894,3.810197589067055,6.273554100481585,9.1196898184669,3.935968211309515,2.8571740693505245,-0.3309719532478513,5.454507273750101,2.053332188100393,0.4377627867066484,3.0937190092408766,-0.4266706576671991,30.0407167238634,15.295493835566935,29.1365293853573,4.728078125677924,-1.1066736498081795,9.01723524174134,-0.6510721722904615
74,3,VOW_a,2,230.8354000524792,230.798913857969,1.757143427030567,1.1943614824097109,2.649781603693333,1.2352145637375636,0.3071704397390779,0.3195649743769458,0.0645959204665062,9.599033088904411,9.851092991877271,0.0029277562428871,1.268527659574979e-05,0.0016220268464979,0.0017046938781319,0.0048660805394938,0.0026113665263479,1.1359549792373484e-05,0.001505591803481,0.0015682948502491,0.004516775410443,0.0467300371926201,0.0467300371926201,0.02573795942951,0.0287601978741531,0.0353286031807261,0.0772138782885302,0.0476277159973148,0.0476277159973148,0.0264934592538444,0.0306288343459604,0.0349017501067319,0.0794803777615334,1029.1251220625643,1697.5765034617916,2877.426786496295,3572.102687646265,4372.473489456246,1026.974504318502,1694.4930418844365,2920.460750545758,3519.1072112345887,4364.643869224155,45.40795492809245,39.56636043034628,92.58298273595622,320.0701811422073,103.30922828831308,1028.947407530353,1697.6987168580658,2878.272782228116,3572.487865932749,4374.766814887224,1026.5397234841685,1694.9868536567872,2921.2643160522107,3529.3323963684,4369.17989933223,45.068544897357725,37.859394096261305,91.75791289009751,308.6951874499104,103.72943559652404,-0.3949653506278991,1.3051093816757202,1.077131810043849,2.789024925940058,5.302336692037274,1.400947649466706,-19.337176792397496,18.12733268737793,21.28284454345703,6.364519003476817,3.264558454092176,4.752515254075973,4.148559735978084,3.3393324785915035,-3.7202718864596815,3.285812908114788,7.480738628236087,1.4848771133635064,1.600314115160602,3.741780552455592,-2.0016092832240933,58.94364160120267,35.32609069458933,58.10386636400736,1.8583451678930247,2.8647470175259464,14.342467358570811,5.930247156123134
74,3,VOW_a,3,228.1653203102544,227.96647153006413,2.893693100035025,1.553894217842026,4.439567994939998,3.681881724357172,0.2999251495145248,0.3171056947246639,0.0730141410016242,8.060658720234507,8.523468413366441,0.0033644837055183,1.4744972878023096e-05,0.0018198145927985,0.0017518896057079,0.0054594437783955,0.0025423378521948,1.1179672672801767e-05,0.0013987576406035,0.0015207789583755,0.0041962729218105,0.0471369338077776,0.0471369338077776,0.025015274765178,0.0292823726985109,0.0382586876776687,0.0750458242955341,0.0436708984163337,0.0436708984163337,0.022803750380498,0.0276288539538845,0.0380749287101363,0.0684112511414941,1072.1484395224068,1717.3488273260648,2895.021234250147,3535.148676240074,4197.763256090605,1074.7239668517082,1717.4648420356375,2930.062541018394,3489.855128972031,4217.930218216054,30.824782842639188,52.02890683882358,90.49300036157702,272.1249838747232,131.73401884818327,1072.1092678474008,1717.6052481725185,2895.322145949042,3536.3825555312683,4194.878770009596,1074.3249564355476,1718.6215696385937,2932.563464433288,3495.728741525452,4216.971396967215,29.17932431561832,50.36742839239731,89.33319907706176,261.27035772969447,120.73627783411554,0.1525253355503082,-0.0184821039438247,4.059982027176949,2.468646634033468,4.957641463031379,7.031158543185009,-18.11194727772011,31.745473861694336,45.15449142456055,12.424611143547644,3.116560939717382,3.0547617532156104,10.510983077633597,2.5805185693218844,-0.6325318388955773,0.0109216018020712,3.331500106407344,1.5760100729727384,0.5589720692514812,1.292505487508775,-2.0910408363649005,11.1949581161901,4.032219765547244,9.524035507433783,2.059329426734201,-0.1245892903570222,0.3056862618464375,7.181882489386274
69,3,VOW_a,0,215.0680222397952,214.87765824941133,2.6666884036826453,1.6321315708700237,7.989442794494423,8.072595940636763,0.1669247863936424,0.1686461209743464,0.0271827201019005,9.825006496147337,10.16545283394212,0.0040656490935031,1.89058634266364e-05,0.0022574608415012,0.0023265292738263,0.0067723825245037,0.0035650834152246,1.6644607199724798e-05,0.0019741047099954,0.0021774455133334,0.0059223141299863,0.0638326549425546,0.0638326549425546,0.035544393874348,0.0393102204780731,0.045342331591574,0.1066331816230441,0.0518890142186859,0.0518890142186859,0.0294679358453278,0.031411443807356,0.0379696196209219,0.0884038075359836,935.5781836825824,1688.1086974432617,2889.692016539132,3472.5741765167627,4364.264586419934,930.8706159227588,1687.0020565619986,2901.088386587535,3452.0713703714428,4354.1878445434,78.49046040586471,26.58383705486884,68.21312915523552,290.094395745164,64.09360354139726,935.109636166578,1687.0198412701957,2890.3438910068726,3469.4821830874293,4362.650078356358,927.5992792831375,1686.9226067872537,2899.387083238192,3453.184669919973,4354.167711888231,77.91541005564488,26.33003031801293,64.44983228885866,268.3689558629947,60.10299178487155,0.7097609639167786,-0.7820984125137329,0.7564626498491731,1.6757046410922745,4.723620835019137,0.4155566066617107,-22.54855384856776,9.2150297164917,9.567925453186035,4.02363803114382,3.107900631485848,3.4380991889271617,1.3539533608783554,2.7810694174181,11.404659646274236,-11.018986442523834,11.627655249177357,6.864072638088122,1.1060898758105315,11.089250851802976,0.1736514687817361,130.69654684182888,124.47441286678736,134.46288820588015,63.380442788905626,1.2245866773691514,124.22564696078926,-0.0088390936766442
69,3,VOW_a,1,256.6061160183333,256.2477120145829,3.755879432379184,2.390310054612099,5.246890524685767,4.453783847034925,0.1793221407370341,0.1832435963372114,0.0319797098141493,8.947513456780609,9.38093383504074,0.0036763758464509,1.4329329200057728e-05,0.0021392074560634,0.0021619374213686,0.0064176223681903,0.0033422139339482,1.3089662747998e-05,0.0019528372678529,0.00202270684372,0.0058585118035589,0.0630818394439101,0.0630818394439101,0.0350165824195531,0.0397566079559069,0.0468346721763976,0.1050497472586595,0.0599434490146167,0.0599434490146167,0.0333600558547784,0.0376269404944627,0.0439238496609452,0.1000801675643352,874.9800552009451,1683.3984394640595,3052.9378748649588,4071.778045471289,4429.26711821489,863.3764952138081,1680.8938046581443,3061.0693453358526,4170.34326399815,4400.387310310568,50.95815532652588,52.85133202940281,64.75942456799983,291.7460983474682,107.08675644560154,874.3094406504247,1683.0543306537168,3055.057238161682,4064.038910913191,4434.02583095664,863.2054806657882,1681.8297801055153,3063.120203524116,4161.266437216207,4404.259596690221,50.9400670422995,51.880291889253854,61.79256845612242,281.45150535814497,114.12910146749476,-0.0133842937648296,0.1252998560667038,0.385590899804185,3.2083436956805698,5.2138966179290405,0.2409590906991697,-17.776049567800385,1.907636284828186,2.254077196121216,0.5701977877865028,3.5244866125428427,3.718787202543357,0.2152764402113564,2.4704243820738045,4.158047105506142,2.036162563371321,7.072035601875527,0.9040719065405436,0.6840216179872053,1.7265252548882346,0.022966424456713,42.21846575706928,16.049917036636145,71.18118241117537,-0.295767625704403,-0.2581620233391271,4.081641942700529,1.1134744191382486
69,3,VOW_a,2,175.52997315344103,178.71163459331518,37.740416998054144,1.6125068532553268,2.250521732714996,1.5940333087772154,0.1733503866151299,0.1758892292029211,0.0333524893981256,6.067999912682555,7.405790386579374,0.0046248425082641,2.619398024794532e-05,0.0026038552305215,0.0028374650510987,0.0078115656915646,0.0037543548790995,2.5077037507099346e-05,0.0021092172728674,0.0023082634811184,0.0063276518186022,0.1111951859157954,0.1111951859157954,0.0622872085381183,0.0708190883344203,0.0793775690493716,0.1868616256143551,0.0881858820871605,0.0881858820871605,0.0492538343486354,0.0580704383658359,0.0629614383455468,0.1477615030459063,884.2159103986864,1648.1316468054642,2779.000549165235,3995.885194730188,4578.912057452196,879.7796338424025,1645.0468040066194,2774.873877796083,4020.0289389572695,4602.412012559427,49.98326707198176,30.099683159183627,55.34734421381513,160.11104144325697,142.88833695395093,882.8032171743168,1648.0651678862982,2779.856192065479,3992.91555778292,4576.377197108831,877.6777120516133,1646.1197243608267,2773.439804103721,4020.17523881369,4595.89595464346,48.88787071551933,28.623147437641457,52.75554024713102,149.73032253107598,141.91926397802544,0.0471211746335029,0.0017358153127133,0.5699914944652882,4.017721460865007,7.312566861352033,0.3439175777596964,-17.63755148857836,1.4770506620407104,2.5494117736816406,0.4645153929855863,5.179686732444493,5.828391978654333,0.2959528517589644,0.8653409213296529,-0.2197954207687956,0.0383685410338085,1.0978523870567634,2.1562841320854087,0.9330577613916448,1.2793917705353373,-0.2061091064934072,0.3068753194648281,0.233397445255346,1.0299365104119316,7.346926293389943,0.3632697412731889,1.729140794124426,0.6687064445453843
69,3,VOW_a,3,261.7440453540564,262.5361059077431,11.723763407145052,2.399151266431961,7.580803492096453,8.244445606649732,0.1719432622704645,0.1733331105198188,0.0286919858109705,11.734424584483689,13.575677918001626,0.0042610391044219,1.6210762496031788e-05,0.0023540443778537,0.0026578894175012,0.0070621331335613,0.0030992603877788,1.1829810225733686e-05,0.0017072982949479,0.0019337537457639,0.0051218948848438,0.0382982035539569,0.0382982035539569,0.0204883626927309,0.0245984100873228,0.0308032371932291,0.0614650880781929,0.0319352932345331,0.0319352932345331,0.017713549892624,0.0201261509602932,0.0246255396466428,0.0531406496778722,818.261686049114,1663.9996045416442,2904.026365864758,4118.876350048149,4484.540762561926,810.29986378535,1657.7564399664402,2909.9387033486983,4231.977019561114,4464.904311582117,22.52180451650563,36.29316383600863,90.254650874729,327.3485708749636,96.3332150036264,817.4265030239887,1663.5184151777228,2904.753722658872,4113.54381326787,4478.877505388878,809.9794253844684,1657.4337575893371,2910.0265443966227,4203.252411560019,4461.870325149458,22.681535527993844,36.17829670589176,88.26665662711292,317.6544779751319,92.11872073962732,-0.1195538640022277,0.0303409285843372,1.0743133243030965,1.854058276201236,3.943133021287144,1.3163856092938273,-18.834262984781247,13.909204483032228,19.91984367370605,4.822562852795093,2.2709160686398304,3.4030339539395715,4.366898774331171,2.137204318719647,-0.4755421004866466,-0.0580625697489037,9.267635753807546,1.827936699436241,1.8318729195689425,5.100936783738176,-0.2030635029527768,84.14818215733229,39.65647831213768,84.98303803772113,4.146919349591041,4.335417909648583,25.82664194033954,3.2073682912566728
